"Season","Name","Position","Team","Conference","CountablePlays","AveragePPA All","AveragePPA Pass","AveragePPA Rush","TotalPPA All","TotalPPA Pass","TotalPPA Rush"
"2023","A.J. Barner","TE","Michigan","Big Ten","1","1.838","1.838","","1.838","1.838",""
"2023","Christian Fitzpatrick","WR","Michigan State","Big Ten","3","1.859","1.859","","5.576","5.576",""
"2023","Holden Staes","TE","Notre Dame","FBS Independents","7","1.863","1.863","","13.04","13.04",""
"2023","Jalen Bracey","WR","Florida International","Conference USA","7","1.869","2.515","0.254","13.081","12.573","0.508"
"2023","Max Bredeson","TE","Michigan","Big Ten","1","1.871","1.871","","1.871","1.871",""
"2023","Jeremiah Franklin","TE","Boston College","ACC","2","1.897","1.897","","3.794","3.794",""
"2023","Thad Franklin","RB","Louisiana Monroe","Sun Belt","1","1.9","","1.9","1.9","","1.9"
"2023","Jordin Parker","WR","New Mexico State","Conference USA","2","1.905","1.905","","3.811","3.811",""
"2023","Tayvion Robinson","WR","Kentucky","SEC","12","1.917","1.917","","23.004","23.004",""
"2023","Kenari Wilcher","WR","Illinois","Big Ten","2","1.933","1.933","","3.865","3.865",""
"2023","Dino Tomlin","WR","Boston College","ACC","3","1.934","1.934","","5.801","5.801",""
"2023","Tailique Williams","WR","Georgia State","Sun Belt","9","1.963","1.963","","17.668","17.668",""
"2023","Collin Schlee","QB","UCLA","Pac-12","3","1.977","","1.977","5.93","","5.93"
"2023","C.J. Daniels","WR","Liberty","Conference USA","6","1.978","1.978","","11.867","11.867",""
"2023","Tyrell Henry","WR","Michigan State","Big Ten","3","1.997","1.997","","5.99","5.99",""
"2023","Trent Walker","WR","Oregon State","Pac-12","2","2.003","2.003","","4.007","4.007",""
"2023","Josh Kattus","TE","Kentucky","SEC","2","2.003","2.003","","4.006","4.006",""
"2023","Jostein Clarke","WR","UTEP","Conference USA","3","2.005","2.005","","6.016","6.016",""
"2023","Kaden Prather","WR","Maryland","Big Ten","8","2.012","2.012","","16.095","16.095",""
"2023","Mason Williams","TE","Ohio","Mid-American","3","2.014","2.014","","6.041","6.041",""
"2023","Ashton Hollins","WR","Illinois","Big Ten","1","2.017","2.017","","2.017","2.017",""
"2023","Chris Long","WR","Rutgers","Big Ten","1","2.061","2.061","","2.061","2.061",""
"2023","Ethan Conner","TE","Troy","Sun Belt","5","2.067","2.067","","10.337","10.337",""
"2023","Anthony Gould","WR","Oregon State","Pac-12","7","2.07","2.418","-0.021","14.489","14.509","-0.021"
"2023","Jack Endries","TE","California","Pac-12","1","2.077","2.077","","2.077","2.077",""
"2023","Jeremiah Noga","WR","Oregon State","Pac-12","4","2.078","2.078","","8.313","8.313",""
"2023","Ian Strong","WR","Rutgers","Big Ten","2","2.078","2.078","","4.156","4.156",""
"2023","Ethan Hampton","QB","Northern Illinois","Mid-American","1","2.084","2.084","","2.084","2.084",""
"2023","Charles Montgomery","WR","Marshall","Sun Belt","8","2.09","2.09","","16.724","16.724",""
"2023","Deion Burks","WR","Purdue","Big Ten","10","2.107","2.521","0.449","21.068","20.169","0.899"
"2023","Lanorris Sellers","QB","South Carolina","SEC","3","2.109","3.24","-0.153","6.327","6.48","-0.153"
"2023","Munir McClain","WR","Utah","Pac-12","3","2.12","2.12","","6.359","6.359",""
"2023","Andre Dollar","TE","Washington State","Pac-12","2","2.124","2.124","","4.247","4.247",""
"2023","Joshua Thompson","WR","Georgia Southern","Sun Belt","1","2.125","2.125","","2.125","2.125",""
"2023","Jameel Gardner Jr.","WR","Kent State","Mid-American","1","2.133","2.133","","2.133","2.133",""
"2023","Je'Quan Burton","WR","Florida Atlantic","American Athletic","3","2.148","2.148","","6.444","6.444",""
"2023","Cameron Johnson","TE","Washington State","Pac-12","1","2.149","2.149","","2.149","2.149",""
"2023","Jay Maclin","WR","North Texas","American Athletic","8","2.167","2.167","","17.334","17.334",""
"2023","Darion Williamson","WR","Florida State","ACC","3","2.179","2.179","","6.536","6.536",""
"2023","Caleb Medford","WR","New Mexico","Mountain West","2","2.183","2.183","","4.366","4.366",""
"2023","Chase Hendricks","WR","Ohio","Mid-American","1","2.19","2.19","","2.19","2.19",""
"2023","Anton Hall Jr.","RB","Navy","American Athletic","2","2.208","1.871","2.545","4.416","1.871","2.545"
"2023","Cody Howard","WR","Navy","American Athletic","1","2.209","2.209","","2.209","2.209",""
"2023","R.J. Maryland","TE","SMU","American Athletic","3","2.246","2.246","","6.739","6.739",""
"2023","Javon Tracy","WR","Miami (OH)","Mid-American","3","2.251","2.251","","6.752","6.752",""
"2023","Gee Scott Jr.","TE","Ohio State","Big Ten","2","2.256","2.256","","4.511","4.511",""
"2023","Willie McCoy","WR","UT San Antonio","American Athletic","2","2.266","2.266","","4.533","4.533",""
"2023","Donald Jones","WR","New Mexico","Mountain West","4","2.296","2.296","","9.184","9.184",""
"2023","Stephen Gosnell","WR","Virginia Tech","ACC","6","2.302","2.302","","13.813","13.813",""
"2023","Brett Seither","TE","Georgia Tech","ACC","1","2.32","2.32","","2.32","2.32",""
"2023","John Humphreys","WR","Stanford","Pac-12","4","2.341","2.341","","9.364","9.364",""
"2023","Dalevon Campbell","WR","Nevada","Mountain West","1","2.351","2.351","","2.351","2.351",""
"2023","Kobe Hudson","WR","UCF","Big 12","5","2.361","2.361","","11.804","11.804",""
"2023","Isaiah Horton","WR","Miami","ACC","2","2.368","2.368","","4.736","4.736",""
"2023","Brenden Rice","WR","USC","Pac-12","4","2.37","2.37","","9.479","9.479",""
"2023","Chris Tyree","RB","Notre Dame","FBS Independents","8","2.383","2.383","","19.061","19.061",""
"2023","Bentley Hanshaw","TE","Liberty","Conference USA","3","2.424","2.424","","7.272","7.272",""
"2023","Bryce Butler","TE","Ohio","Mid-American","1","2.424","2.424","","2.424","2.424",""
"2023","Terrance Carter","TE","Louisiana","Sun Belt","2","2.427","2.427","","4.853","4.853",""
"2023","Caleb Komolafe","RB","Northwestern","Big Ten","1","2.454","2.454","","2.454","2.454",""
"2023","Rweha Munyagi Jr.","WR","Oregon State","Pac-12","2","2.49","2.49","","4.981","4.981",""
"2023","Keleki Latu","TE","Nevada","Mountain West","1","2.514","2.514","","2.514","2.514",""
"2023","Kevens Clercius","WR","Connecticut","FBS Independents","1","2.522","2.522","","2.522","2.522",""
"2023","Xzavior Kautai","TE","North Texas","American Athletic","1","2.53","2.53","","2.53","2.53",""
"2023","Landon Ransom-Goelz","WR","Rice","American Athletic","1","2.538","2.538","","2.538","2.538",""
"2023","Moliki Matavao","TE","UCLA","Pac-12","2","2.539","2.539","","5.078","5.078",""
"2023","Tre Harris","WR","Ole Miss","SEC","6","2.541","2.541","","15.246","15.246",""
"2023","Brendan Sullivan","QB","Northwestern","Big Ten","2","2.547","2.454","2.64","5.094","2.454","2.64"
"2023","Jayden Gibson","WR","Oklahoma","Big 12","2","2.548","2.548","","5.096","5.096",""
"2023","Myles Walker","WR","Akron","Mid-American","1","2.548","2.548","","2.548","2.548",""
"2023","Damon Ward Jr.","WR","North Texas","American Athletic","2","2.555","2.555","","5.11","5.11",""
"2023","Malachi Jones","WR","Tulsa","American Athletic","1","2.558","2.558","","2.558","2.558",""
"2023","Justin Stephens","TE","Toledo","Mid-American","1","2.568","2.568","","2.568","2.568",""
"2023","Regis Velez","WR","Navy","American Athletic","1","2.569","2.569","","2.569","2.569",""
"2023","Elijah Spencer","WR","Minnesota","Big Ten","1","2.574","2.574","","2.574","2.574",""
"2023","Jared Casey","TE","Kansas","Big 12","1","2.575","2.575","","2.575","2.575",""
"2023","Dontae Fleming","WR","Tulane","American Athletic","1","2.579","2.579","","2.579","2.579",""
"2023","Tyler Morris","WR","Michigan","Big Ten","3","2.587","2.587","","7.762","7.762",""
"2023","Malik Elzy","WR","Illinois","Big Ten","1","2.604","2.604","","2.604","2.604",""
"2023","Jalen Walthall","WR","Hawai'i","Mountain West","2","2.613","2.613","","5.226","5.226",""
"2023","Noah Frith","WR","Liberty","Conference USA","1","2.621","2.621","","2.621","2.621",""
"2023","Cade Harris","WR","Air Force","Mountain West","1","2.625","","2.625","2.625","","2.625"
"2023","Koby Duru","WR","Louisiana Tech","Conference USA","4","2.635","2.635","","10.541","10.541",""
"2023","Davis Sherwood","TE","Notre Dame","FBS Independents","1","2.64","2.64","","2.64","2.64",""
"2023","Javon Harvey","WR","Old Dominion","Sun Belt","5","2.67","2.67","","13.349","13.349",""
"2023","Javoni Gardere","WR","UTEP","Conference USA","1","2.7","2.7","","2.7","2.7",""
"2023","Kevin Hurley","QB","UTEP","Conference USA","1","2.7","2.7","","2.7","2.7",""
"2023","Tyshawn Russell","WR","South Carolina","SEC","2","2.713","2.713","","5.426","5.426",""
"2023","Earnest Crownover","RB","Texas A&M","SEC","1","2.73","2.73","","2.73","2.73",""
"2023","Tyneil Hopper","TE","Michigan State","Big Ten","1","2.738","2.738","","2.738","2.738",""
"2023","Eric Singleton Jr.","WR","Georgia Tech","ACC","2","2.773","2.773","","5.546","5.546",""
"2023","Billy Edwards","QB","Maryland","Big Ten","1","2.786","","2.786","2.786","","2.786"
"2023","Nolan Matthews","TE","SMU","American Athletic","1","2.822","2.822","","2.822","2.822",""
"2023","Braylen Walker","WR","Rice","American Athletic","2","2.867","4.938","0.795","5.733","4.938","0.795"
"2023","Michael Jackson III","WR","USC","Pac-12","1","2.879","2.879","","2.879","2.879",""
"2023","Jordan Hudson","WR","SMU","American Athletic","3","2.914","2.914","","8.741","8.741",""
"2023","Tobias Merriweather","WR","Notre Dame","FBS Independents","4","2.92","2.92","","11.681","11.681",""
"2023","Branden Alvarez","WR","San José State","Mountain West","1","2.967","2.967","","2.967","2.967",""
"2023","Jay Butterfield","QB","San José State","Mountain West","1","2.967","2.967","","2.967","2.967",""
"2023","Hudson Clement","WR","West Virginia","Big 12","6","3.016","3.016","","18.098","18.098",""
"2023","Tahj Washington","WR","USC","Pac-12","6","3.057","3.057","","18.341","18.341",""
"2023","Nic Anderson","WR","Oklahoma","Big 12","4","3.059","3.059","","12.236","12.236",""
"2023","Jack Coldiron","TE","Miami (OH)","Mid-American","1","3.069","3.069","","3.069","3.069",""
"2023","Keontez Lewis","WR","Wisconsin","Big Ten","1","3.074","3.074","","3.074","3.074",""
"2023","John Copenhaver","TE","North Carolina","ACC","3","3.09","3.09","","9.269","9.269",""
"2023","Reymello Murphy","WR","Old Dominion","Sun Belt","4","3.108","3.108","","12.433","12.433",""
"2023","Karsyn Pupunu","WR","Hawai'i","Mountain West","1","3.139","3.139","","3.139","3.139",""
"2023","Josh Sapp","TE","Clemson","ACC","1","3.152","3.152","","3.152","3.152",""
"2023","Jamari Thrash","WR","Louisville","ACC","8","3.167","3.258","2.53","25.333","22.803","2.53"
"2023","Jesse Prewitt III","WR","Central Michigan","Mid-American","3","3.217","3.217","","9.65","9.65",""
"2023","Mavin Anderson","WR","California","Pac-12","1","3.316","3.316","","3.316","3.316",""
"2023","Jared Roznos","WR","Air Force","Mountain West","3","3.317","3.317","","9.95","9.95",""
"2023","Jarrett Guest","QB","Coastal Carolina","Sun Belt","1","3.356","3.356","","3.356","3.356",""
"2023","Tauskie Dove","WR","Memphis","American Athletic","2","3.358","3.358","","6.717","6.717",""
"2023","Avion McBride","TE","Georgia State","Sun Belt","1","3.389","3.389","","3.389","3.389",""
"2023","Darrell Harding Jr.","WR","Buffalo","Mid-American","1","3.688","3.688","","3.688","3.688",""
"2023","Gamarion Carter","WR","Vanderbilt","SEC","1","3.732","3.732","","3.732","3.732",""
"2023","Ryan Hilinski","QB","Northwestern","Big Ten","2","3.815","7.186","0.444","7.63","7.186","0.444"
"2023","Bert Emanuel Jr.","QB","Central Michigan","Mid-American","5","4.011","3.818","4.302","20.057","11.453","8.603"
"2023","Liam Fortner","WR","Army","FBS Independents","1","4.316","4.316","","4.316","4.316",""
"2023","Spencer Curtis","WR","Nevada","Mountain West","1","4.347","4.347","","4.347","4.347",""
"2023","Isaiah Jones","WR","Syracuse","ACC","1","5.567","5.567","","5.567","5.567",""
"2023","Cade McDonald","WR","Miami (OH)","Mid-American","1","5.693","5.693","","5.693","5.693",""
"2023","Kobie Campbell","WR","Rice","American Athletic","1","5.693","5.693","","5.693","5.693",""
"2023","Bryce Childress","WR","New Mexico State","Conference USA","1","5.805","5.805","","5.805","5.805",""
"2023","Josiah Norwood","WR","UCLA","Pac-12","1","6.439","6.439","","6.439","6.439",""
"2023","Anthony Sambucci","WR","Western Michigan","Mid-American","1","6.621","6.621","","6.621","6.621",""
