"Season","Name","Position","Team","Conference","Usage Overall","Usage Pass","Usage Rush"
"2023","Louis Hansen","TE","Connecticut","FBS Independents","0.0039","0.0079","0"
"2023","Jake Reichle","RB","Oregon State","Pac-12","0.0039","0","0.0073"
"2023","Kadinn Morris","TE","Western Michigan","Mid-American","0.0039","0.0105","0"
"2023","Nick Munson","WR","Ball State","Mid-American","0.0039","0.008","0"
"2023","Mareyohn Hrabowski","QB","Western Michigan","Mid-American","0.0039","0","0.0064"
"2023","Evan Morris","TE","Michigan State","Big Ten","0.0039","0.0074","0"
"2023","Dallan Hayden","RB","Ohio State","Big Ten","0.0039","0.0074","0"
"2023","Mason Wheeler","WR","Washington","Pac-12","0.0039","0.0067","0"
"2023","Titus Lyons","TE","Texas State","Sun Belt","0.0039","0.0083","0"
"2023","Javen Jacobs","RB","Arizona State","Pac-12","0.0039","0.0071","0"
"2023","Chris Dawn Jr.","WR","Texas State","Sun Belt","0.0039","0.0083","0"
"2023","Kelan Robinson","WR","East Carolina","American Athletic","0.0039","0.0081","0"
"2023","Konner Fox","TE","Texas State","Sun Belt","0.0039","0.0083","0"
"2023","Langston Anderson","WR","Texas State","Sun Belt","0.0039","0.0083","0"
"2023","Quentin Moore","TE","Washington","Pac-12","0.0039","0.0067","0"
"2023","Desirrio Riles","TE","East Carolina","American Athletic","0.0039","0.0081","0"
"2023","Alex Padilla","QB","SMU","American Athletic","0.0039","0.0081","0"
"2023","Nolan Matthews","TE","SMU","American Athletic","0.0039","0.0081","0"
"2023","Jaden Gibson","WR","Virginia","ACC","0.0038","0.0081","0"
"2023","Micah Riley-Ducker","TE","Auburn","SEC","0.0038","0.0092","0"
"2023","Jordan Smith","TE","Temple","American Athletic","0.0038","0.0063","0"
"2023","Cade Harris","WR","Air Force","Mountain West","0.0038","0","0.004"
"2023","Solomon Vanhorse","RB","James Madison","Sun Belt","0.0038","0.0085","0"
"2023","Cam Cook","RB","TCU","Big 12","0.0038","0","0.0074"
"2023","Donovan Faupel","WR","New Mexico State","Conference USA","0.0038","0.0093","0"
"2023","DJ Allen","WR","TCU","Big 12","0.0038","0.0079","0"
"2023","Hayden Hansen","TE","Florida","SEC","0.0038","0.0083","0"
"2023","Jalen Johnson","RB","Air Force","Mountain West","0.0038","0","0.004"
"2023","Sammy Malignaggi","RB","James Madison","Sun Belt","0.0038","0","0.0071"
"2023","Ben Brittain","QB","Air Force","Mountain West","0.0038","0","0.004"
"2023","Josh Hoover","QB","TCU","Big 12","0.0038","0.0079","0"
"2023","Nyck Harbor","WR","South Carolina","SEC","0.0038","0.0067","0"
"2023","Taylor Spierto","WR","Florida","SEC","0.0038","0.0083","0"
"2023","Nathan Harris-Waynick","RB","South Carolina","SEC","0.0038","0","0.0089"
"2023","Bryce Childress","WR","New Mexico State","Conference USA","0.0038","0.0093","0"
"2023","Zay Franks","WR","Southern Mississippi","Sun Belt","0.0038","0.0072","0"
"2023","Luca Caldarella","WR","Utah","Pac-12","0.0038","0.0106","0"
"2023","Shelton Zeon III","TE","UNLV","Mountain West","0.0038","0.0084","0"
"2023","Dante Lang","TE","Florida","SEC","0.0038","0.0083","0"
"2023","Prince Strachan","WR","Boise State","Mountain West","0.0038","0.0079","0"
"2023","Jyaire Shorter","WR","Auburn","SEC","0.0038","0.0092","0"
"2023","Landen King","TE","Utah","Pac-12","0.0038","0.0106","0"
"2023","Artez Hooker","WR","Florida International","Conference USA","0.0038","0.0079","0"
"2023","Tony Livingston","TE","Florida","SEC","0.0038","0.0083","0"
"2023","Mike Jackson","WR","Florida International","Conference USA","0.0038","0","0.0078"
"2023","Rocky Beers","TE","Florida International","Conference USA","0.0038","0.0079","0"
"2023","Christian Earls","TE","UNLV","Mountain West","0.0038","0.0084","0"
"2023","Elijah Spencer","WR","Minnesota","Big Ten","0.0038","0.0089","0"
"2023","Omari Evans","WR","Penn State","Big Ten","0.0038","0.0093","0"
"2023","Khalil Dinkins","TE","Penn State","Big Ten","0.0038","0.0093","0"
"2023","Javion Posey","WR","Florida Atlantic","American Athletic","0.0038","0.0062","0"
"2023","Cristian Driver","WR","Penn State","Big Ten","0.0038","0.0093","0"
"2023","Kahlil Brantley","TE","Florida Atlantic","American Athletic","0.0038","0.0062","0"
"2023","Avery White","TE","Southern Mississippi","Sun Belt","0.0038","0.0072","0"
"2023","Troy Lewis","WR","James Madison","Sun Belt","0.0038","0.0085","0"
"2023","Grant Misch","TE","Virginia","ACC","0.0038","0.0081","0"
"2023","Darius Stone","RB","Air Force","Mountain West","0.0038","0","0.004"
"2023","Jayshon Platt","WR","Florida Atlantic","American Athletic","0.0038","0","0.0101"
"2023","Tyler Brennan","WR","Army","FBS Independents","0.0037","0.0154","0"
"2023","Tristen Tewes","TE","Northern Illinois","Mid-American","0.0037","0.0076","0"
"2023","Anthony Tyus III","RB","Northwestern","Big Ten","0.0037","0.0064","0"
"2023","Kellen Stewart","WR","Middle Tennessee","Conference USA","0.0037","0.0067","0"
"2023","Jacob Gill","WR","Northwestern","Big Ten","0.0037","0.0064","0"
"2023","Donnie Gray","WR","Northwestern","Big Ten","0.0037","0.0064","0"
"2023","Peter Kikwata","WR","Georgia State","Sun Belt","0.0037","0.0094","0"
"2023","Chris Rhone","WR","Coastal Carolina","Sun Belt","0.0037","0.007","0"
"2023","CJ Johnson II","WR","Northwestern","Big Ten","0.0037","0.0064","0"
"2023","Jack Kennedy","WR","Northwestern","Big Ten","0.0037","0.0064","0"
"2023","Charlie Mangieri","TE","Northwestern","Big Ten","0.0037","0.0064","0"
"2023","Avion McBride","TE","Georgia State","Sun Belt","0.0037","0.0094","0"
"2023","Aidan Casuccio","TE","Army","FBS Independents","0.0037","0","0.0051"
"2023","Joshua Lingenfelter","TE","Army","FBS Independents","0.0037","0.0154","0"
"2023","Xayvion Turner-Bradshaw","WR","Virginia Tech","ACC","0.0037","0.007","0"
"2023","Tavion Smith","WR","Louisiana","Sun Belt","0.0037","0.0082","0"
"2023","Austin Henderson","TE","Liberty","Conference USA","0.0037","0.01","0"
"2023","Davion Dozier","WR","Arkansas","SEC","0.0037","0.0084","0"
"2023","Genson Hooper Price","WR","Coastal Carolina","Sun Belt","0.0037","0.007","0"
"2023","Noah Frith","WR","Liberty","Conference USA","0.0037","0.01","0"
"2023","Kylen Austin","WR","Liberty","Conference USA","0.0037","0","0.0058"
"2023","Bryce Duke","RB","Virginia Tech","ACC","0.0037","0","0.0083"
"2023","Liam Fortner","WR","Army","FBS Independents","0.0037","0.0154","0"
"2023","Zack Dobson","WR","Middle Tennessee","Conference USA","0.0037","0.0067","0"
"2023","Demarkcus Bowman","RB","UCF","Big 12","0.0036","0","0.0061"
"2023","Andre Greene Jr.","WR","North Carolina","ACC","0.0036","0.0071","0"
"2023","Jaylen Henderson","QB","Texas A&M","SEC","0.0036","0","0.0085"
"2023","Earnest Crownover","RB","Texas A&M","SEC","0.0036","0.0064","0"
"2023","Jake Schultz","FB","Oklahoma State","Big 12","0.0036","0.006","0"
"2023","Colby Powers","TE","Tulsa","American Athletic","0.0036","0.0098","0"
"2023","Kyrese Rowan","WR","Utah State","Mountain West","0.0036","0.0061","0"
"2023","Will Monney","TE","Utah State","Mountain West","0.0036","0.0061","0"
"2023","Haakon Anderson","WR","Wisconsin","Big Ten","0.0036","0.0077","0"
"2023","Ka'Morreun Pimpton","TE","LSU","SEC","0.0036","0.0069","0"
"2023","George Pettaway","RB","North Carolina","ACC","0.0036","0.0071","0"
"2023","Elijah Green","RB","North Carolina","ACC","0.0036","0","0.0072"
"2023","Braedyn Locke","QB","Wisconsin","Big Ten","0.0036","0.0077","0"
"2023","Jediyah Willoughby","WR","Toledo","Mid-American","0.0036","0.0093","0"
"2023","CC Ezirim","TE","Toledo","Mid-American","0.0036","0.0093","0"
"2023","Cam Crooks","WR","Tulsa","American Athletic","0.0036","0","0.0059"
"2023","Shawn Munnerlyn","WR","Toledo","Mid-American","0.0036","0.0093","0"
"2023","Thomas Zsiros","WR","Toledo","Mid-American","0.0036","0.0093","0"
"2023","Dalton Andrews","TE","Toledo","Mid-American","0.0036","0.0093","0"
"2023","Justin Stephens","TE","Toledo","Mid-American","0.0036","0.0093","0"
"2023","Micah Kelly","RB","Toledo","Mid-American","0.0036","0","0.0061"
"2023","Darrian Anderson","WR","Oregon","Pac-12","0.0036","0.0065","0"
"2023","Keontez Lewis","WR","Wisconsin","Big Ten","0.0036","0.0077","0"
"2023","Jarrad Baker","WR","UCF","Big 12","0.0036","0.0089","0"
"2023","Max Holler","TE","UCF","Big 12","0.0036","0.0089","0"
"2023","Malachi Jones","WR","Tulsa","American Athletic","0.0036","0.0098","0"
"2023","Bayne Tryon","TE","Tulsa","American Athletic","0.0036","0.0098","0"
"2023","Jayson Jones","WR","Jacksonville State","Conference USA","0.0035","0","0.0052"
"2023","Tsion Nunnally","WR","Washington State","Pac-12","0.0035","0.0063","0"
"2023","Carter Lambert","QB","Jacksonville State","Conference USA","0.0035","0.0109","0"
"2023","Jarod Bowie","WR","Jacksonville State","Conference USA","0.0035","0","0.0052"
"2023","Tyler Williams","WR","Georgia","SEC","0.0035","0.0067","0"
"2023","David Amador","WR","UT San Antonio","American Athletic","0.0035","0.0069","0"
"2023","Dan Dishman","TE","UT San Antonio","American Athletic","0.0035","0.0069","0"
"2023","Willie Gaines","WR","Colorado","Pac-12","0.0035","0.0053","0"
"2023","Cole Speer","WR","Georgia","SEC","0.0035","0.0067","0"
"2023","Terrell McDonald","TE","UAB","American Athletic","0.0035","0.0058","0"
"2023","Pearce Spurlin III","TE","Georgia","SEC","0.0035","0.0067","0"
"2023","Garrett Miller","TE","Purdue","Big Ten","0.0035","0.0067","0"
"2023","Kavosiey Smoke","RB","Colorado","Pac-12","0.0035","0","0.0109"
"2023","Brock Rechsteiner","WR","Jacksonville State","Conference USA","0.0035","0.0109","0"
"2023","Demetrius Battle","RB","UAB","American Athletic","0.0035","0","0.0092"
"2023","Jaylon Barden","WR","Georgia Southern","Sun Belt","0.0034","0.0054","0"
"2023","Ethan Rhodes","QB","NC State","ACC","0.0034","0","0.0065"
"2023","Tim Grear Jr.","WR","Fresno State","Mountain West","0.0034","0.0059","0"
"2023","Marcello Bussey","WR","Memphis","American Athletic","0.0034","0.0065","0"
"2023","DeMarcus Jones II","RB","NC State","ACC","0.0034","0","0.0065"
"2023","Jalen Coit","WR","NC State","ACC","0.0034","0.0072","0"
"2023","Will Swanson","TE","Kansas State","Big 12","0.0034","0.0069","0"
"2023","Seth Porter","WR","Kansas State","Big 12","0.0034","0.0069","0"
"2023","Jonathan Davidson","WR","Baylor","Big 12","0.0034","0.0063","0"
"2023","Tre Spivey","WR","Kansas State","Big 12","0.0034","0.0069","0"
"2023","Xavier Loyd","WR","Kansas State","Big 12","0.0034","0.0069","0"
"2023","Dalton Carnes","WR","Houston","Big 12","0.0034","0.0059","0"
"2023","J.J. Sparkman","WR","Texas Tech","Big 12","0.0033","0.0059","0"
"2023","Loic Fouonji","WR","Texas Tech","Big 12","0.0033","0.0059","0"
"2023","Coy Eakin","WR","Texas Tech","Big 12","0.0033","0.0059","0"
"2023","Barry Jackson Jr.","WR","Cincinnati","Big 12","0.0033","0.0078","0"
"2023","Chris Scott","WR","Cincinnati","Big 12","0.0033","0.0078","0"
"2023","Anquan Willis","RB","Texas Tech","Big 12","0.0033","0","0.0078"
"2023","Chase Ketterer","RB","Notre Dame","FBS Independents","0.0032","0.0074","0"
"2023","Yusuf Terry","WR","South Florida","American Athletic","0.0032","0.007","0"
"2023","Skylar Loving-Black","TE","San José State","Mountain West","0.0032","0.0053","0"
"2023","Wise Segars Jr.","RB","Clemson","ACC","0.0032","0","0.0067"
"2023","Hampton Earle","WR","Clemson","ACC","0.0032","0.0062","0"
"2023","Logan Tanner","TE","San Diego State","Mountain West","0.0032","0.0069","0"
"2023","Olsen Patt-Henry","TE","Clemson","ACC","0.0032","0.0062","0"
"2023","Sam Assaf","RB","Notre Dame","FBS Independents","0.0032","0","0.0057"
"2023","Clay Swinney","WR","Clemson","ACC","0.0032","0.0062","0"
"2023","Matt Salerno","WR","Notre Dame","FBS Independents","0.0032","0.0074","0"
"2023","Eni Falayi","TE","UMass","FBS Independents","0.0032","0.007","0"
"2023","Isaac Ross","WR","UMass","FBS Independents","0.0032","0.007","0"
"2023","Kejuan Bullard","WR","San José State","Mountain West","0.0032","0.0053","0"
"2023","Banks Pope","TE","Clemson","ACC","0.0032","0.0062","0"
"2023","Mike Brown-Stephens","WR","South Florida","American Athletic","0.0032","0.007","0"
"2023","Michael Hetzel","WR","Appalachian State","Sun Belt","0.0032","0.0075","0"
"2023","Marquis Montgomery","WR","California","Pac-12","0.0032","0.0068","0"
"2023","Kevin McNeal","RB","Clemson","ACC","0.0032","0","0.0067"
"2023","Chris Velotta","RB","Notre Dame","FBS Independents","0.0032","0","0.0057"
"2023","Emari White","WR","UTEP","Conference USA","0.0031","0.0068","0"
"2023","Javoni Gardere","WR","UTEP","Conference USA","0.0031","0.0068","0"
"2023","Marcus Vinson","TE","UTEP","Conference USA","0.0031","0.0068","0"
"2023","John Locke","TE","Louisiana Tech","Conference USA","0.0031","0.0061","0"
"2023","Julien Lewis","WR","Louisiana Tech","Conference USA","0.0031","0.0061","0"
"2023","Julian Lopez","TE","UTEP","Conference USA","0.0031","0.0068","0"
"2023","Devon Tauaefa","TE","Hawai'i","Mountain West","0.003","0.0046","0"
"2023","Walter Taylor","QB","Vanderbilt","SEC","0.003","0","0.0071"
"2023","Richie Hoskins","WR","Vanderbilt","SEC","0.003","0.0053","0"
"2023","Keegan Wilburn","WR","Ohio","Mid-American","0.003","0.0068","0"
"2023","Tamatoa Mokiao-Atimalala","WR","Hawai'i","Mountain West","0.003","0.0046","0"
"2023","Karsyn Pupunu","WR","Hawai'i","Mountain West","0.003","0.0046","0"
